Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Volum;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;84;69;99;100,0;31;31;0;84;0,0;Totalt;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;64;53;75;100,0;30;30;0;64;0,0;1;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;35;29;41;100,0;30;30;0;35;0,0;Totalt i retning Vattenberg;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;30;25;35;100,0;30;30;0;30;0,0;Totalt i retning Rising;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;64;53;75;100,0;30;30;0;64;0,0;Totalt;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;16;13;19;100,0;31;31;0;16;0,0;1;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;8;7;9;100,0;31;31;0;8;0,0;Totalt i retning Vattenberg;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;7;5;9;100,0;31;31;0;7;0,0;Totalt i retning Rising;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;16;13;19;100,0;31;31;0;16;0,0;Totalt;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;16;13;19;100,0;31;31;0;16;0,0;1;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;9;7;11;100,0;31;31;0;9;0,0;Totalt i retning Vattenberg;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;7;6;8;100,0;31;31;0;7;0,0;Totalt i retning Rising;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-01-01T00:00+01:00;2022-02-01T00:00+01:00;2022;1;16;13;19;100,0;31;31;0;16;0,0;Totalt;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;18;15;21;100,0;28;28;0;18;0,0;1;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;10;8;12;100,0;28;28;0;10;0,0;Totalt i retning Vattenberg;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;8;6;10;100,0;28;28;0;8;0,0;Totalt i retning Rising;-;-;-;-;-;-;-;-
00264B521464;Luksefjellvegen sykkeltellepunkt;FV3280 S1D1 m94;2022-02-01T00:00+01:00;2022-03-01T00:00+01:00;2022;2;18;15;21;100,0;28;28;0;18;0,0;Totalt;-;-;-;-;-;-;-;-
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;4070;3766;4374;100,0;31;31;0;0;100,0;1;3285;784;137;183;44;420;403;17
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;3866;3656;4076;100,0;31;31;0;1;100,0;2;3111;755;129;177;59;390;375;15
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;3866;3656;4076;100,0;31;31;0;1;100,0;Totalt i retning Porsgrunn;3111;755;128;177;59;390;375;15
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;4070;3766;4374;100,0;31;31;0;0;100,0;Totalt i retning Bamble;3285;784;137;183;44;420;403;17
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-01-01T00:00+01:00;2021-02-01T00:00+01:00;2021;1;7936;7474;8398;100,0;31;31;0;1;100,0;Totalt;6396;1539;266;360;103;810;778;32
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;4792;4394;5190;100,0;28;28;0;1;100,0;1;3895;896;158;212;52;474;454;20
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;4503;4180;4826;100,0;28;28;0;0;100,0;2;3631;872;147;203;72;451;432;19
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;4503;4179;4827;100,0;28;28;0;0;100,0;Totalt i retning Porsgrunn;3631;872;147;203;72;451;432;19
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;4792;4394;5190;100,0;28;28;0;1;100,0;Totalt i retning Bamble;3895;896;158;212;52;474;454;20
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-02-01T00:00+01:00;2021-03-01T00:00+01:00;2021;2;9295;8654;9936;100,0;28;28;0;1;100,0;Totalt;7526;1768;305;415;124;925;886;39
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;5452;4984;5920;96,8;31;30;1;2;100,0;1;4398;1052;201;292;58;502;481;21
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;4780;4519;5041;96,8;31;30;1;1;100,0;2;3788;991;175;261;74;481;462;19
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;4781;4520;5042;96,8;31;30;1;2;100,0;Totalt i retning Porsgrunn;3788;991;175;261;74;481;462;19
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;5452;4984;5920;96,8;31;30;1;2;100,0;Totalt i retning Bamble;4398;1052;201;292;58;502;481;21
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-03-01T00:00+01:00;2021-04-01T00:00+02:00;2021;3;10233;9570;10896;96,8;31;30;1;4;100,0;Totalt;8186;2043;376;553;132;982;943;39
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;6759;6081;7437;100,0;30;30;0;2;100,0;1;5455;1302;257;444;95;507;487;20
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;9348;8603;10093;100,0;30;30;0;3;100,0;2;7975;1370;310;493;98;470;453;17
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;9348;8603;10093;100,0;30;30;0;3;100,0;Totalt i retning Porsgrunn;7975;1370;310;493;98;470;453;17
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;6760;6082;7438;100,0;30;30;0;3;100,0;Totalt i retning Bamble;5455;1303;257;444;95;507;487;20
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-04-01T00:00+02:00;2021-05-01T00:00+02:00;2021;4;16108;14898;17318;100,0;30;30;0;6;100,0;Totalt;13430;2673;567;937;194;975;939;36
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;7625;6628;8622;100,0;31;31;0;5;99,9;1;6216;1404;286;504;104;509;489;20
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;10720;10120;11320;100,0;31;31;0;5;100,0;2;9238;1478;341;557;107;473;455;18
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;10720;10120;11320;100,0;31;31;0;5;100,0;Totalt i retning Porsgrunn;9238;1478;341;557;107;473;455;18
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;7625;6628;8622;100,0;31;31;0;5;99,9;Totalt i retning Bamble;6216;1404;286;504;104;509;489;20
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-05-01T00:00+02:00;2021-06-01T00:00+02:00;2021;5;18345;17143;19547;100,0;31;31;0;10;99,9;Totalt;15453;2882;627;1061;211;982;944;38
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;9600;8762;10438;100,0;30;30;0;4;100,0;1;7917;1679;362;611;124;582;556;26
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;12523;11915;13131;100,0;30;30;0;7;99,9;2;10815;1701;406;628;128;539;516;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;12522;11914;13130;100,0;30;30;0;6;100,0;Totalt i retning Porsgrunn;10815;1701;406;628;128;539;516;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;9601;8763;10439;100,0;30;30;0;5;99,9;Totalt i retning Bamble;7917;1679;362;611;124;582;556;26
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-06-01T00:00+02:00;2021-07-01T00:00+02:00;2021;6;22123;20933;23313;100,0;30;30;0;11;100,0;Totalt;18732;3380;768;1239;252;1121;1072;49
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;12108;11707;12509;100,0;31;31;0;7;99,9;1;10407;1695;435;650;150;459;435;24
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;14692;14319;15065;100,0;31;31;0;17;99,9;2;12979;1696;459;655;151;429;408;21
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;14692;14319;15065;100,0;31;31;0;18;99,9;Totalt i retning Porsgrunn;12979;1696;459;655;151;429;408;21
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;12108;11707;12509;100,0;31;31;0;7;99,9;Totalt i retning Bamble;10407;1695;435;650;150;459;435;24
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-07-01T00:00+02:00;2021-08-01T00:00+02:00;2021;7;26800;26148;27452;100,0;31;31;0;24;99,9;Totalt;23386;3390;895;1306;302;888;843;45
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;9467;8839;10095;100,0;31;31;0;4;100,0;1;7908;1556;387;538;128;503;477;26
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;13058;12505;13611;100,0;31;31;0;8;99,9;2;11402;1648;429;611;140;468;446;22
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;13058;12505;13611;100,0;31;31;0;8;99,9;Totalt i retning Porsgrunn;11402;1648;429;611;140;468;446;22
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;9467;8839;10095;100,0;31;31;0;4;100,0;Totalt i retning Bamble;7908;1556;387;538;128;503;477;26
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-08-01T00:00+02:00;2021-09-01T00:00+02:00;2021;8;22525;21485;23565;100,0;31;31;0;12;99,9;Totalt;19310;3203;816;1149;268;971;923;48
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;8092;7513;8671;100,0;30;30;0;3;100,0;1;6600;1489;315;500;128;546;519;27
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;11334;10861;11807;100,0;30;30;0;4;100,0;2;9782;1549;357;551;131;509;486;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;11334;10861;11807;100,0;30;30;0;4;100,0;Totalt i retning Porsgrunn;9782;1549;357;551;131;509;486;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;8092;7513;8671;100,0;30;30;0;3;100,0;Totalt i retning Bamble;6600;1489;315;500;128;546;519;27
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-09-01T00:00+02:00;2021-10-01T00:00+02:00;2021;9;19426;18465;20387;100,0;30;30;0;7;100,0;Totalt;16381;3038;672;1050;259;1057;1006;51
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;8029;7552;8506;100,0;31;31;0;2;100,0;1;6656;1371;279;458;119;515;488;27
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;10981;10542;11420;100,0;31;31;0;3;100,0;2;9568;1410;310;501;115;483;460;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;10981;10542;11420;100,0;31;31;0;3;100,0;Totalt i retning Porsgrunn;9568;1410;310;501;115;483;460;23
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;8029;7552;8506;100,0;31;31;0;2;100,0;Totalt i retning Bamble;6656;1371;279;457;119;515;488;27
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;19010;18121;19899;100,0;31;31;0;5;100,0;Totalt;16224;2781;590;959;234;998;948;50
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;7320;6931;7709;100,0;30;30;0;2;100,0;1;6018;1300;236;398;103;563;533;30
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;10303;9849;10757;100,0;30;30;0;2;100,0;2;8966;1335;274;437;97;526;500;26
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;10303;9849;10757;100,0;30;30;0;2;100,0;Totalt i retning Porsgrunn;8966;1335;274;437;97;526;500;26
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;7320;6931;7709;100,0;30;30;0;2;100,0;Totalt i retning Bamble;6018;1300;236;398;103;563;533;30
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-11-01T00:00+01:00;2021-12-01T00:00+01:00;2021;11;17623;16788;18458;100,0;30;30;0;4;100,0;Totalt;14984;2635;511;835;200;1089;1033;56
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;6359;5835;6883;100,0;31;31;0;0;100,0;1;5342;1016;177;320;85;434;409;25
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;8917;8251;9583;100,0;31;31;0;1;100,0;2;7868;1048;212;340;82;414;392;22
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;8917;8251;9583;100,0;31;31;0;1;100,0;Totalt i retning Porsgrunn;7868;1048;212;340;82;414;392;22
00344V521377;Bambletunnelen syd;EV18 S26D1 m1260;2021-12-01T00:00+01:00;2022-01-01T00:00+01:00;2021;12;6359;5835;6883;100,0;31;31;0;0;100,0;Totalt i retning Bamble;5342;1016;177;320;85;434;409;25
